number,value,datetime_start,datetime_complete,duration,params_compile_batch_size,params_compile_beta_b,params_compile_beta_z,params_compile_lr,params_compile_prior_rate,params_compile_train_steps,params_hidden_size,state
41,0.52566,2025-05-26 10:14:21.778077,2025-05-26 10:14:51.425157,0 days 00:00:29.647080000,256,0.01,0.01,0.0001,3,500,64,COMPLETE
42,0.47506,2025-05-26 10:14:51.437227,2025-05-26 10:15:21.094841,0 days 00:00:29.657614000,256,0.01,0.01,0.0001,3,500,64,COMPLETE
43,0.50166,2025-05-26 10:15:21.107253,2025-05-26 10:15:50.871276,0 days 00:00:29.764023000,256,0.01,0.01,0.0001,3,500,64,COMPLETE
44,0.5137200000000001,2025-05-26 10:15:50.883919,2025-05-26 10:16:20.562586,0 days 00:00:29.678667000,256,0.01,0.01,0.0001,3,500,64,COMPLETE
45,0.29306000000000004,2025-05-26 10:16:20.575554,2025-05-26 10:16:50.094947,0 days 00:00:29.519393000,256,0.01,0.01,0.0001,15,500,64,COMPLETE
46,0.4976400000000001,2025-05-26 10:16:50.107868,2025-05-26 10:17:19.736676,0 days 00:00:29.628808000,128,0.01,0.01,0.0001,3,500,64,COMPLETE
47,0.49386,2025-05-26 10:17:19.751541,2025-05-26 10:17:49.496185,0 days 00:00:29.744644000,256,0.01,1.0,0.0001,3,500,64,COMPLETE
48,0.52964,2025-05-26 10:17:49.509290,2025-05-26 10:19:21.383634,0 days 00:01:31.874344000,256,0.01,0.01,0.0001,3,500,256,COMPLETE
49,0.44776000000000005,2025-05-26 10:19:21.397184,2025-05-26 10:20:53.297228,0 days 00:01:31.900044000,256,0.5,0.01,0.0001,3,500,256,COMPLETE
50,0.4809,2025-05-26 10:20:53.310723,2025-05-26 10:35:29.914893,0 days 00:14:36.604170000,256,1.0,0.5,0.001,3,5000,256,COMPLETE
51,0.46614000000000005,2025-05-26 10:35:29.928566,2025-05-26 10:37:01.778753,0 days 00:01:31.850187000,256,0.01,0.01,0.0001,3,500,256,COMPLETE
52,0.46868000000000004,2025-05-26 10:37:01.792914,2025-05-26 10:38:33.671309,0 days 00:01:31.878395000,256,0.01,0.01,0.0001,3,500,256,COMPLETE
53,0.46908000000000005,2025-05-26 10:38:33.685646,2025-05-26 10:39:18.055720,0 days 00:00:44.370074000,256,0.01,0.01,0.0001,3,500,128,COMPLETE
54,0.51058,2025-05-26 10:39:18.069957,2025-05-26 10:39:47.588337,0 days 00:00:29.518380000,256,0.01,0.01,0.0001,3,500,64,COMPLETE
55,0.46180000000000004,2025-05-26 10:39:47.602831,2025-05-26 10:41:19.483966,0 days 00:01:31.881135000,256,0.01,0.01,0.0001,3,500,256,COMPLETE
56,0.39842000000000005,2025-05-26 10:41:19.498594,2025-05-26 10:43:57.082959,0 days 00:02:37.584365000,128,0.01,0.01,0.0001,10,3000,64,COMPLETE
57,0.38756,2025-05-26 10:43:57.097811,2025-05-26 10:44:41.070680,0 days 00:00:43.972869000,256,0.1,0.1,0.1,15,500,128,COMPLETE
58,0.4847000000000001,2025-05-26 10:44:41.086104,2025-05-26 10:46:57.827156,0 days 00:02:16.741052000,64,0.01,0.01,0.0001,3,500,512,COMPLETE
59,0.5316400000000001,2025-05-26 10:46:57.843242,2025-05-26 10:47:27.523040,0 days 00:00:29.679798000,256,0.01,0.01,0.0001,3,500,64,COMPLETE
60,0.37736000000000003,2025-05-26 10:47:27.538720,2025-05-26 10:47:57.083247,0 days 00:00:29.544527000,256,0.01,0.01,0.0001,3,500,64,COMPLETE
61,0.47842000000000007,2025-05-26 10:47:57.099219,2025-05-26 10:48:26.840434,0 days 00:00:29.741215000,256,0.01,0.01,0.0001,3,500,64,COMPLETE
62,0.52932,2025-05-26 10:48:26.856468,2025-05-26 10:48:56.563413,0 days 00:00:29.706945000,256,0.01,0.01,0.0001,3,500,64,COMPLETE
63,0.51198,2025-05-26 10:48:56.579713,2025-05-26 10:49:26.242963,0 days 00:00:29.663250000,256,0.01,0.01,0.0001,3,500,64,COMPLETE
64,0.54956,2025-05-26 10:49:26.259507,2025-05-26 10:49:56.015437,0 days 00:00:29.755930000,256,0.01,0.01,0.0001,3,500,64,COMPLETE
65,0.44704,2025-05-26 10:49:56.032037,2025-05-26 10:50:25.690069,0 days 00:00:29.658032000,256,0.01,0.01,0.0001,3,500,64,COMPLETE
66,0.44144000000000005,2025-05-26 10:50:25.706978,2025-05-26 10:51:10.322554,0 days 00:00:44.615576000,256,0.5,1.0,0.0001,3,500,128,COMPLETE
67,0.45668000000000003,2025-05-26 10:51:10.339730,2025-05-26 10:59:57.768938,0 days 00:08:47.429208000,256,0.01,0.5,0.001,3,3000,256,COMPLETE
68,0.37642000000000003,2025-05-26 10:59:57.786144,2025-05-26 11:04:16.874986,0 days 00:04:19.088842000,256,0.01,0.01,0.0001,15,5000,64,COMPLETE
69,0.49682000000000004,2025-05-26 11:04:16.892354,2025-05-26 11:04:38.751122,0 days 00:00:21.858768000,64,0.01,0.01,0.0001,3,500,64,COMPLETE
70,0.41956000000000004,2025-05-26 11:04:38.768696,2025-05-26 11:05:22.625046,0 days 00:00:43.856350000,256,0.1,0.01,0.1,10,500,128,COMPLETE
71,0.5186400000000001,2025-05-26 11:05:22.643010,2025-05-26 11:05:52.294623,0 days 00:00:29.651613000,256,0.01,0.01,0.0001,3,500,64,COMPLETE
72,0.55948,2025-05-26 11:05:52.312865,2025-05-26 11:06:22.067663,0 days 00:00:29.754798000,256,0.01,0.01,0.0001,3,500,64,COMPLETE
73,0.47526,2025-05-26 11:06:22.088647,2025-05-26 11:06:51.688460,0 days 00:00:29.599813000,256,0.01,0.01,0.0001,3,500,64,COMPLETE
74,0.51082,2025-05-26 11:06:51.706893,2025-05-26 11:07:21.411730,0 days 00:00:29.704837000,256,0.01,0.01,0.0001,3,500,64,COMPLETE
75,0.51146,2025-05-26 11:07:21.430489,2025-05-26 11:07:51.125259,0 days 00:00:29.694770000,256,1.0,0.1,0.0001,3,500,64,COMPLETE
76,0.47772000000000003,2025-05-26 11:07:51.145405,2025-05-26 11:08:20.848239,0 days 00:00:29.702834000,128,0.01,0.01,0.0001,3,500,64,COMPLETE
77,0.47340000000000004,2025-05-26 11:08:20.867198,2025-05-26 11:11:59.867255,0 days 00:03:39.000057000,256,0.01,0.01,0.0001,3,500,512,COMPLETE
78,0.49784,2025-05-26 11:11:59.886332,2025-05-26 11:12:29.496659,0 days 00:00:29.610327000,256,0.01,0.01,0.0001,3,500,64,COMPLETE
79,0.4627,2025-05-26 11:12:29.516074,2025-05-26 11:21:20.874469,0 days 00:08:51.358395000,256,0.01,1.0,0.0001,3,3000,256,COMPLETE
80,0.46290000000000003,2025-05-26 11:21:20.894377,2025-05-26 11:21:50.609215,0 days 00:00:29.714838000,256,0.5,0.01,0.001,3,500,64,COMPLETE
81,0.5572,2025-05-26 11:21:50.629197,2025-05-26 11:22:20.297443,0 days 00:00:29.668246000,256,0.01,0.01,0.0001,3,500,64,COMPLETE
82,0.47706000000000004,2025-05-26 11:22:20.317452,2025-05-26 11:22:49.992675,0 days 00:00:29.675223000,256,0.01,0.01,0.0001,3,500,64,COMPLETE
83,0.4872,2025-05-26 11:22:50.012915,2025-05-26 11:23:19.718340,0 days 00:00:29.705425000,256,0.01,0.01,0.0001,3,500,64,COMPLETE
84,0.49036,2025-05-26 11:23:19.738676,2025-05-26 11:23:49.338822,0 days 00:00:29.600146000,256,0.01,0.01,0.0001,3,500,64,COMPLETE
85,0.44422000000000006,2025-05-26 11:23:49.359510,2025-05-26 11:28:11.400454,0 days 00:04:22.040944000,256,0.01,0.5,0.0001,3,5000,64,COMPLETE
86,0.45682000000000006,2025-05-26 11:28:11.421224,2025-05-26 11:28:38.344797,0 days 00:00:26.923573000,64,0.01,0.01,0.1,10,500,128,COMPLETE
87,0.51258,2025-05-26 11:28:38.365728,2025-05-26 11:29:08.056978,0 days 00:00:29.691250000,256,0.01,0.01,0.0001,3,500,64,COMPLETE
88,0.29454,2025-05-26 11:29:08.079462,2025-05-26 11:29:37.674242,0 days 00:00:29.594780000,256,0.01,0.01,0.0001,15,500,64,COMPLETE
89,0.41716000000000003,2025-05-26 11:29:37.696933,2025-05-26 11:31:09.619334,0 days 00:01:31.922401000,256,1.0,0.01,0.0001,3,500,256,COMPLETE
90,0.44430000000000003,2025-05-26 11:31:09.640687,2025-05-26 11:34:48.700605,0 days 00:03:39.059918000,128,0.1,0.1,0.0001,3,500,512,COMPLETE
91,0.49724,2025-05-26 11:34:48.722240,2025-05-26 11:35:18.342678,0 days 00:00:29.620438000,256,0.01,0.01,0.0001,3,500,64,COMPLETE
92,0.42338000000000003,2025-05-26 11:35:18.364149,2025-05-26 11:35:48.176935,0 days 00:00:29.812786000,256,0.01,0.01,0.0001,3,500,64,COMPLETE
93,0.47392,2025-05-26 11:35:48.198991,2025-05-26 11:36:17.833029,0 days 00:00:29.634038000,256,0.01,0.01,0.0001,3,500,64,COMPLETE
94,0.4891400000000001,2025-05-26 11:36:17.857062,2025-05-26 11:36:47.584868,0 days 00:00:29.727806000,256,0.01,0.01,0.0001,3,500,64,COMPLETE
95,0.46508000000000005,2025-05-26 11:36:47.609910,2025-05-26 11:37:17.284737,0 days 00:00:29.674827000,256,0.01,0.01,0.0001,3,500,64,COMPLETE
96,0.44914000000000004,2025-05-26 11:37:17.306954,2025-05-26 11:38:01.877618,0 days 00:00:44.570664000,256,0.01,0.01,0.0001,3,500,128,COMPLETE
97,0.5419,2025-05-26 11:38:01.900314,2025-05-26 11:38:31.592062,0 days 00:00:29.691748000,256,0.01,0.01,0.0001,3,500,64,COMPLETE
98,0.51488,2025-05-26 11:38:31.615107,2025-05-26 11:39:01.307532,0 days 00:00:29.692425000,256,0.01,0.01,0.0001,3,500,64,COMPLETE
99,0.48522000000000004,2025-05-26 11:39:01.330308,2025-05-26 11:53:38.578870,0 days 00:14:37.248562000,256,0.5,1.0,0.001,3,5000,256,COMPLETE
100,0.53188,2025-05-26 11:53:38.602179,2025-05-26 11:56:16.363550,0 days 00:02:37.761371000,256,0.01,0.01,0.0001,3,3000,64,COMPLETE
101,0.55174,2025-05-26 11:56:16.387204,2025-05-26 11:58:54.939224,0 days 00:02:38.552020000,256,0.01,0.01,0.0001,3,3000,64,COMPLETE
102,0.48698,2025-05-26 11:58:54.963085,2025-05-26 12:01:33.279015,0 days 00:02:38.315930000,256,0.01,0.01,0.0001,3,3000,64,COMPLETE
103,0.5654,2025-05-26 12:01:33.302970,2025-05-26 12:04:11.713853,0 days 00:02:38.410883000,256,0.01,0.01,0.0001,3,3000,64,COMPLETE
104,0.54476,2025-05-26 12:04:11.738358,2025-05-26 12:06:49.830099,0 days 00:02:38.091741000,256,0.01,0.01,0.0001,3,3000,64,COMPLETE
105,0.5410200000000001,2025-05-26 12:06:49.854354,2025-05-26 12:09:28.210184,0 days 00:02:38.355830000,256,0.01,0.01,0.0001,3,3000,64,COMPLETE
106,0.5040800000000001,2025-05-26 12:09:28.237336,2025-05-26 12:11:15.118777,0 days 00:01:46.881441000,64,0.01,0.5,0.1,10,3000,64,COMPLETE
107,0.49716,2025-05-26 12:11:15.145635,2025-05-26 12:13:52.962914,0 days 00:02:37.817279000,256,0.01,0.01,0.0001,3,3000,64,COMPLETE
108,0.36582,2025-05-26 12:13:52.987777,2025-05-26 12:16:31.302904,0 days 00:02:38.315127000,256,0.01,0.01,0.0001,15,3000,64,COMPLETE
109,0.47600000000000003,2025-05-26 12:16:31.327797,2025-05-26 12:19:09.546772,0 days 00:02:38.218975000,256,1.0,0.01,0.0001,3,3000,64,COMPLETE
110,0.5558799999999999,2025-05-26 12:19:09.571911,2025-05-26 12:21:47.142212,0 days 00:02:37.570301000,128,0.01,0.01,0.0001,3,3000,64,COMPLETE
111,0.55662,2025-05-26 12:21:47.167191,2025-05-26 12:24:24.627892,0 days 00:02:37.460701000,128,0.01,0.01,0.0001,3,3000,64,COMPLETE
112,0.5603400000000001,2025-05-26 12:24:24.653017,2025-05-26 12:27:03.176888,0 days 00:02:38.523871000,128,0.01,0.01,0.0001,3,3000,64,COMPLETE
113,0.5361,2025-05-26 12:27:03.204121,2025-05-26 12:29:40.969857,0 days 00:02:37.765736000,128,0.01,0.01,0.0001,3,3000,64,COMPLETE
114,0.48260000000000003,2025-05-26 12:29:40.995958,2025-05-26 12:32:19.246108,0 days 00:02:38.250150000,128,0.01,0.01,0.0001,3,3000,64,COMPLETE
115,0.47094,2025-05-26 12:32:19.272128,2025-05-26 12:34:59.009602,0 days 00:02:39.737474000,128,0.01,0.01,0.0001,3,3000,64,COMPLETE
116,0.52658,2025-05-26 12:34:59.035942,2025-05-26 12:37:37.379763,0 days 00:02:38.343821000,128,0.01,0.01,0.0001,3,3000,64,COMPLETE
117,0.39820000000000005,2025-05-26 12:37:37.405816,2025-05-26 12:40:16.550387,0 days 00:02:39.144571000,128,0.1,0.1,0.0001,3,3000,64,COMPLETE
118,0.51844,2025-05-26 12:40:16.577110,2025-05-26 12:42:55.155635,0 days 00:02:38.578525000,128,0.01,0.01,0.0001,3,3000,64,COMPLETE
119,0.51088,2025-05-26 12:42:55.185045,2025-05-26 12:45:33.638998,0 days 00:02:38.453953000,128,0.01,0.01,0.0001,3,3000,64,COMPLETE
120,0.53164,2025-05-26 12:45:33.666010,2025-05-26 12:48:11.724361,0 days 00:02:38.058351000,128,0.01,0.01,0.0001,3,3000,64,COMPLETE
121,0.50758,2025-05-26 12:48:11.751795,2025-05-26 12:50:49.749298,0 days 00:02:37.997503000,128,0.01,0.01,0.0001,3,3000,64,COMPLETE
122,0.55988,2025-05-26 12:50:49.776142,2025-05-26 12:53:28.060392,0 days 00:02:38.284250000,128,0.01,0.01,0.0001,3,3000,64,COMPLETE
123,0.53322,2025-05-26 12:53:28.087873,2025-05-26 12:56:06.125361,0 days 00:02:38.037488000,128,0.01,0.01,0.0001,3,3000,64,COMPLETE
124,0.5459400000000001,2025-05-26 12:56:06.153994,2025-05-26 12:58:44.993561,0 days 00:02:38.839567000,128,0.01,0.01,0.0001,3,3000,64,COMPLETE
125,0.5481600000000001,2025-05-26 12:58:45.021235,2025-05-26 13:01:23.127808,0 days 00:02:38.106573000,128,0.01,0.01,0.0001,3,3000,64,COMPLETE
126,0.54982,2025-05-26 13:01:23.156019,2025-05-26 13:04:00.182605,0 days 00:02:37.026586000,128,0.01,0.01,0.001,3,3000,64,COMPLETE
127,0.4176,2025-05-26 13:04:00.210583,2025-05-26 13:06:34.797005,0 days 00:02:34.586422000,128,0.01,0.01,0.1,3,3000,64,COMPLETE
128,0.48538000000000003,2025-05-26 13:06:34.825538,2025-05-26 13:09:11.678283,0 days 00:02:36.852745000,128,0.5,1.0,0.001,3,3000,64,COMPLETE
129,0.37958000000000003,2025-05-26 13:09:11.706910,2025-05-26 13:30:22.709712,0 days 00:21:11.002802000,128,0.01,0.01,0.001,10,3000,512,COMPLETE
130,0.33776000000000006,2025-05-26 13:30:22.738410,2025-05-26 13:33:00.644869,0 days 00:02:37.906459000,128,0.01,0.5,0.0001,15,3000,64,COMPLETE
131,0.46084,2025-05-26 13:33:00.673715,2025-05-26 13:35:37.671268,0 days 00:02:36.997553000,128,0.01,0.01,0.001,3,3000,64,COMPLETE
132,0.4355,2025-05-26 13:35:37.700090,2025-05-26 13:38:15.327746,0 days 00:02:37.627656000,128,0.01,0.01,0.001,3,3000,64,COMPLETE
133,0.42504000000000003,2025-05-26 13:38:15.356818,2025-05-26 13:40:52.278003,0 days 00:02:36.921185000,128,0.01,0.01,0.001,3,3000,64,COMPLETE
134,0.50684,2025-05-26 13:40:52.308978,2025-05-26 13:43:30.515545,0 days 00:02:38.206567000,128,0.01,0.01,0.0001,3,3000,64,COMPLETE
135,0.56018,2025-05-26 13:43:30.545012,2025-05-26 13:46:08.542880,0 days 00:02:37.997868000,128,0.01,0.01,0.0001,3,3000,64,COMPLETE
136,0.5199200000000002,2025-05-26 13:46:08.573147,2025-05-26 13:48:46.865950,0 days 00:02:38.292803000,128,0.01,0.01,0.0001,3,3000,64,COMPLETE
137,0.5315000000000001,2025-05-26 13:48:46.895965,2025-05-26 13:51:25.392849,0 days 00:02:38.496884000,128,0.01,0.01,0.0001,3,3000,64,COMPLETE
138,0.47190000000000004,2025-05-26 13:51:25.423166,2025-05-26 13:54:03.868322,0 days 00:02:38.445156000,128,1.0,0.01,0.0001,3,3000,64,COMPLETE
139,0.53736,2025-05-26 13:54:03.899138,2025-05-26 13:56:42.142658,0 days 00:02:38.243520000,128,0.01,0.01,0.0001,3,3000,64,COMPLETE
140,0.42212000000000005,2025-05-26 13:56:42.173326,2025-05-26 13:59:18.861062,0 days 00:02:36.687736000,128,0.1,0.1,0.001,3,3000,64,COMPLETE
141,0.55252,2025-05-26 13:59:18.891853,2025-05-26 14:01:56.602741,0 days 00:02:37.710888000,128,0.01,0.01,0.0001,3,3000,64,COMPLETE
142,0.4869800000000001,2025-05-26 14:01:56.633913,2025-05-26 14:04:35.166591,0 days 00:02:38.532678000,128,0.01,0.01,0.0001,3,3000,64,COMPLETE
143,0.5484,2025-05-26 14:04:35.197783,2025-05-26 14:07:13.416797,0 days 00:02:38.219014000,128,0.01,0.01,0.0001,3,3000,64,COMPLETE
144,0.52288,2025-05-26 14:07:13.449203,2025-05-26 14:09:52.187251,0 days 00:02:38.738048000,128,0.01,0.01,0.0001,3,3000,64,COMPLETE
145,0.51796,2025-05-26 14:09:52.218754,2025-05-26 14:12:30.379828,0 days 00:02:38.161074000,128,0.01,0.01,0.0001,3,3000,64,COMPLETE
146,0.55138,2025-05-26 14:12:30.411431,2025-05-26 14:15:08.501923,0 days 00:02:38.090492000,128,0.01,0.01,0.0001,3,3000,64,COMPLETE
147,0.53518,2025-05-26 14:15:08.533893,2025-05-26 14:17:46.886774,0 days 00:02:38.352881000,128,0.01,0.01,0.0001,3,3000,64,COMPLETE
148,0.5197600000000001,2025-05-26 14:17:46.919226,2025-05-26 14:20:25.365531,0 days 00:02:38.446305000,128,0.01,0.01,0.0001,3,3000,64,COMPLETE
149,0.4989800000000001,2025-05-26 14:20:25.399348,2025-05-26 14:23:03.379102,0 days 00:02:37.979754000,128,0.01,0.01,0.0001,3,3000,64,COMPLETE
